GID_0,GID_id,GID_level,population,area_km2,population_km2
BGD,BGD.2.3.1_1,GID_3,483944.964802742,256,1890.410018760711
BGD,BGD.2.3.2_1,GID_3,430334.6824951172,241,1785.6210891913577
BGD,BGD.2.3.3_1,GID_3,97389.87649536133,61,1596.5553523829726
BGD,BGD.2.3.4_1,GID_3,380808.01165771484,193,1973.0985059985226
BGD,BGD.2.3.5_1,GID_3,390263.2727661133,226,1726.8286405580234
BGD,BGD.2.3.6_1,GID_3,207095.84155273438,127,1630.675917738066
BGD,BGD.2.3.7_1,GID_3,302232.5567188263,278,1087.1674702116054
BGD,BGD.2.3.8_1,GID_3,215998.1181640625,159,1358.4787305915881
BGD,BGD.2.4.1_1,GID_3,257565.24124145508,153,1683.432949290556
BGD,BGD.2.4.2_1,GID_3,118633.09301757812,9,13181.454779730902
BGD,BGD.2.4.3_1,GID_3,382452.1234436035,358,1068.3020207921886
BGD,BGD.2.4.4_1,GID_3,618197.0266723633,43,14376.67503889217
BGD,BGD.2.4.5_1,GID_3,130392.8705291748,140,931.3776466369629
BGD,BGD.2.4.6_1,GID_3,283117.97357177734,202,1401.574126592957
BGD,BGD.2.4.7_1,GID_3,350627.0908203125,21,16696.528134300595
BGD,BGD.2.4.8_1,GID_3,176885.59692382812,13,13606.58437875601
BGD,BGD.2.4.9_1,GID_3,286533.16357421875,8,35816.645446777344
BGD,BGD.2.4.10_1,GID_3,578385.9886856079,756,765.0608315947195
BGD,BGD.2.4.11_1,GID_3,253560.09057617188,12,21130.007548014324
BGD,BGD.2.4.12_1,GID_3,499432.01443481445,229,2180.925827226264
BGD,BGD.2.4.13_1,GID_3,438308.57763671875,13,33716.04443359375
BGD,BGD.2.4.14_1,GID_3,298592.2490234375,10,29859.22490234375
BGD,BGD.2.4.15_1,GID_3,317476.2456970215,257,1235.316131116815
BGD,BGD.2.4.16_1,GID_3,395082.3957748413,466,847.8162999460114
BGD,BGD.2.4.17_1,GID_3,250181.1737060547,9,27797.908189561633
BGD,BGD.2.4.18_1,GID_3,309558.935546875,6,51593.155924479164
BGD,BGD.2.4.19_1,GID_3,253306.87176513672,32,7915.8397426605225
BGD,BGD.2.4.20_1,GID_3,364939.08057785034,306,1192.6113744374195
BGD,BGD.2.4.21_1,GID_3,370067.22189331055,339,1091.643722399146
BGD,BGD.2.4.22_1,GID_3,373254.50900268555,242,1542.3740041433286
BGD,BGD.2.4.23_1,GID_3,331028.34983062744,303,1092.5028047215428
BGD,BGD.2.4.24_1,GID_3,395705.08796691895,275,1438.927592606978
BGD,BGD.2.4.25_1,GID_3,539421.8277015686,260,2074.699337313725
BGD,BGD.2.5.1_1,GID_3,442178.2559814453,242,1827.1828759563855
BGD,BGD.2.5.2_1,GID_3,233352.2919921875,133,1754.528511219455
BGD,BGD.2.5.3_1,GID_3,336087.17962646484,163,2061.884537585674
BGD,BGD.2.5.4_1,GID_3,409332.5124511719,202,2026.3985764909498
BGD,BGD.2.5.5_1,GID_3,486840.49102783203,273,1783.2985019334506
BGD,BGD.2.5.6_1,GID_3,607061.1882324219,121,5017.03461349109
BGD,BGD.2.5.7_1,GID_3,620597.6779785156,265,2341.8780301076063
BGD,BGD.2.5.8_1,GID_3,376936.3176422119,214,1761.3846618794948
BGD,BGD.2.5.9_1,GID_3,485668.7271118164,238,2040.6249038311614
BGD,BGD.2.5.10_1,GID_3,228344.20895385742,129,1770.1101469291273
BGD,BGD.2.5.11_1,GID_3,236942.6356201172,153,1548.6446772556678
BGD,BGD.2.5.12_1,GID_3,259701.47735595703,162,1603.0955392343026
BGD,BGD.2.5.13_1,GID_3,124915.16371536255,106,1178.4449407109673
BGD,BGD.2.5.14_1,GID_3,589932.6492919922,343,1719.9202603265078
BGD,BGD.2.5.15_1,GID_3,409265.53771972656,236,1734.176007286977
BGD,BGD.2.5.16_1,GID_3,223727.80688476562,108,2071.5537674515335
BGD,BGD.2.6.1_1,GID_3,535063.7709341049,475,1126.4500440717998
BGD,BGD.2.6.2_1,GID_3,532366.3263702393,207,2571.8180017885957
BGD,BGD.2.6.3_1,GID_3,144135.5731201172,66,2183.8723200017757
BGD,BGD.2.6.4_1,GID_3,376137.88148498535,273,1377.794437673939
BGD,BGD.2.6.5_1,GID_3,217345.72265625,135,1609.9683159722222
BGD,BGD.2.6.6_1,GID_3,342917.5345687866,387,886.09182059118
BGD,BGD.2.6.7_1,GID_3,317257.43388175964,334,949.8725565322145
BGD,BGD.2.6.8_1,GID_3,244865.9853668213,252,971.6904181223067
BGD,BGD.2.7.1_1,GID_3,208952.3140258789,137,1525.1993724516708
BGD,BGD.2.7.2_1,GID_3,289329.9439086914,142,2037.5348162583903
BGD,BGD.2.7.3_1,GID_3,572088.772644043,214,2673.3120217011356
BGD,BGD.2.7.4_1,GID_3,125874.88958740234,95,1324.9988377621298
BGD,BGD.2.7.5_1,GID_3,102431.28002929688,94,1089.6944683967752
BGD,BGD.2.7.6_1,GID_3,319241.779586792,215,1484.8454864501953
BGD,BGD.2.8.1_1,GID_3,121302.56504154205,884,137.22009620083944
BGD,BGD.2.8.2_1,GID_3,136425.4873123169,277,492.5107845209996
BGD,BGD.2.8.3_1,GID_3,28558.570598602295,220,129.81168453910135
BGD,BGD.2.8.4_1,GID_3,61388.44292449951,234,262.3437731816218
BGD,BGD.2.8.5_1,GID_3,68048.88622283936,136,500.35945752087764
BGD,BGD.2.8.6_1,GID_3,190690.12538337708,446,427.55633494030735
BGD,BGD.2.8.7_1,GID_3,54479.828746795654,379,143.74624999154526
BGD,BGD.2.8.8_1,GID_3,69234.5509185791,245,282.59000374930247
BGD,BGD.2.9.1_1,GID_3,285181.68003845215,226,1261.8658408781068
BGD,BGD.2.9.2_1,GID_3,756004.6411743164,447,1691.2855507255401
BGD,BGD.2.9.3_1,GID_3,345899.70391845703,178,1943.2567635868372
BGD,BGD.2.9.4_1,GID_3,305064.9160003662,201,1517.7359004993343
BGD,BGD.2.9.5_1,GID_3,334260.76235961914,195,1714.1577556903546
BGD,BGD.2.10.1_1,GID_3,634163.2382202148,237,2675.7942540937333
BGD,BGD.2.10.2_1,GID_3,285124.33203125,137,2081.1995038777372
BGD,BGD.2.10.3_1,GID_3,327947.7966308594,279,1175.4401312934028
BGD,BGD.2.10.4_1,GID_3,487068.334022522,571,853.0093415455726
BGD,BGD.2.10.5_1,GID_3,193851.8568725586,136,1425.3813005335192
BGD,BGD.2.10.6_1,GID_3,664299.3253479004,372,1785.75087459113
BGD,BGD.2.10.7_1,GID_3,329981.5442504883,161,2049.574809009244
BGD,BGD.2.10.8_1,GID_3,378358.35705566406,175,2162.0477546037946
BGD,BGD.2.10.9_1,GID_3,227629.39408874512,438,519.7018129880025
BGD,BGD.2.11.1_1,GID_3,139555.33583927155,1609,86.73420499643974
BGD,BGD.2.11.2_1,GID_3,53183.76476764679,652,81.57019136142145
BGD,BGD.2.11.3_1,GID_3,31464.87135386467,1045,30.109924740540354
BGD,BGD.2.11.4_1,GID_3,29488.799612045288,435,67.79034393573629
BGD,BGD.2.11.5_1,GID_3,63431.67744255066,222,285.7282767682462
BGD,BGD.2.11.6_1,GID_3,84456.3770828247,235,359.3888386503179
BGD,BGD.2.11.7_1,GID_3,62375.67317652702,495,126.01146096268086
BGD,BGD.2.11.8_1,GID_3,54374.84854221344,323,168.3431843412181
BGD,BGD.2.11.9_1,GID_3,25906.791335105896,150,172.7119422340393
BGD,BGD.2.11.10_1,GID_3,167074.25763571262,586,285.1096546684516
BGD,BGD.3.1.1_1,GID_3,119512.23828125,2,59756.119140625
BGD,BGD.3.1.2_1,GID_3,1016041.7291717529,37,27460.587274912243
BGD,BGD.3.1.3_1,GID_3,380589.953125,1,380589.953125
BGD,BGD.3.1.4_1,GID_3,38600.150482177734,8,4825.018810272217
BGD,BGD.3.1.5_1,GID_3,266543.33850097656,11,24231.212590997868
BGD,BGD.3.1.6_1,GID_3,190895.03125,2,95447.515625
BGD,BGD.3.1.7_1,GID_3,242585.4833984375,8,30323.185424804688
BGD,BGD.3.1.8_1,GID_3,100100.607421875,4,25025.15185546875
BGD,BGD.3.1.9_1,GID_3,518363.4346923828,22,23561.97430419922
BGD,BGD.3.1.10_1,GID_3,540607.7031860352,304,1778.3148131119578
BGD,BGD.3.1.11_1,GID_3,167898.25,3,55966.083333333336
BGD,BGD.3.1.12_1,GID_3,343910.9918079376,145,2371.799943503018
BGD,BGD.3.1.13_1,GID_3,172128.1875,2,86064.09375
BGD,BGD.3.1.14_1,GID_3,319936.029296875,9,35548.44769965278
BGD,BGD.3.1.15_1,GID_3,175318.19140625,6,29219.698567708332
BGD,BGD.3.1.16_1,GID_3,803125.1928710938,12,66927.09940592448
BGD,BGD.3.1.17_1,GID_3,448386.72265625,9,49820.746961805555
BGD,BGD.3.1.18_1,GID_3,505587.169921875,9,56176.352213541664
BGD,BGD.3.1.19_1,GID_3,80856.0625,1,80856.0625
BGD,BGD.3.1.20_1,GID_3,24051.703125,2,12025.8515625
BGD,BGD.3.1.21_1,GID_3,1126727.8725585938,191,5899.098809207298
BGD,BGD.3.1.22_1,GID_3,767566.2713928223,14,54826.16224234445
BGD,BGD.3.1.23_1,GID_3,122277.70755767822,16,7642.356722354889
BGD,BGD.3.1.24_1,GID_3,88761.1015625,1,88761.1015625
BGD,BGD.3.1.25_1,GID_3,379617.6435546875,4,94904.41088867188
BGD,BGD.3.1.26_1,GID_3,942705.853515625,6,157117.64225260416
BGD,BGD.3.1.27_1,GID_3,566356.6115722656,7,80908.08736746652
BGD,BGD.3.1.28_1,GID_3,293097.1796875,4,73274.294921875
BGD,BGD.3.1.29_1,GID_3,377769.4873275757,250,1511.0779493103028
BGD,BGD.3.1.30_1,GID_3,89089.734375,2,44544.8671875
BGD,BGD.3.1.31_1,GID_3,383748.52752685547,11,34886.22977516868
BGD,BGD.3.1.32_1,GID_3,65901.060546875,1,65901.060546875
BGD,BGD.3.1.33_1,GID_3,223908.65625,3,74636.21875
BGD,BGD.3.1.34_1,GID_3,319545.421875,3,106515.140625
BGD,BGD.3.1.35_1,GID_3,286916.859375,7,40988.122767857145
BGD,BGD.3.1.36_1,GID_3,1471900.183303833,286,5146.50413742599
BGD,BGD.3.1.37_1,GID_3,268231.3828125,4,67057.845703125
BGD,BGD.3.1.38_1,GID_3,195658.505859375,4,48914.62646484375
BGD,BGD.3.1.39_1,GID_3,306677.05859375,4,76669.2646484375
BGD,BGD.3.1.40_1,GID_3,36470.08984375,2,18235.044921875
BGD,BGD.3.1.41_1,GID_3,106287.53515625,2,53143.767578125
BGD,BGD.3.1.43_1,GID_3,210915.0078125,2,105457.50390625
BGD,BGD.3.1.42_1,GID_3,245795.21484375,3,81931.73828125
BGD,BGD.3.1.44_1,GID_3,233470.3824081421,25,9338.815296325683
BGD,BGD.3.1.45_1,GID_3,168677.43615722656,20,8433.871807861327
BGD,BGD.3.1.46_1,GID_3,248110.5361328125,7,35444.3623046875
BGD,BGD.3.2.1_1,GID_3,126729.69961547852,132,960.0734819354433
BGD,BGD.3.2.2_1,GID_3,283238.7980041504,215,1317.389758158839
BGD,BGD.3.2.3_1,GID_3,219200.27780151367,274,800.0010138741375
BGD,BGD.3.2.4_1,GID_3,87160.2465171814,152,573.4226744551407
BGD,BGD.3.2.5_1,GID_3,521164.2543592453,380,1371.4848798927508
BGD,BGD.3.2.6_1,GID_3,224034.4285583496,225,995.7085713704427
BGD,BGD.3.2.7_1,GID_3,200602.61807250977,198,1013.1445357197463
BGD,BGD.3.2.8_1,GID_3,196516.49497270584,277,709.4458302263748
BGD,BGD.3.2.9_1,GID_3,178966.18237304688,192,932.1155331929525
BGD,BGD.3.3.1_1,GID_3,3420471.315158844,458,7468.277980696166
BGD,BGD.3.3.2_1,GID_3,796649.9574432373,313,2545.2075317675312
BGD,BGD.3.3.4_1,GID_3,351702.10887908936,205,1715.620043312631
BGD,BGD.3.3.3_1,GID_3,105231.96545410156,20,5261.598272705078
BGD,BGD.3.3.5_1,GID_3,540810.6990356445,355,1523.410419818717
BGD,BGD.3.3.6_1,GID_3,786701.2363510132,467,1684.5850885460668
BGD,BGD.3.4.1_1,GID_3,349153.6697692871,386,904.5431859307956
BGD,BGD.3.4.2_1,GID_3,210302.47605895996,289,727.6902285777161
BGD,BGD.3.4.3_1,GID_3,231665.8798828125,365,634.7010407748288
BGD,BGD.3.4.4_1,GID_3,270257.52015686035,310,871.7984521189044
BGD,BGD.3.4.5_1,GID_3,76898.8285369873,126,610.3081629919627
BGD,BGD.3.5.1_1,GID_3,177434.62614440918,207,857.1721069778221
BGD,BGD.3.5.2_1,GID_3,330793.18838882446,257,1287.1330287502897
BGD,BGD.3.5.3_1,GID_3,313563.77513980865,333,941.6329583778038
BGD,BGD.3.5.4_1,GID_3,624460.8066101074,497,1256.460375473053
BGD,BGD.3.5.5_1,GID_3,275162.68994140625,236,1165.9436014466366
BGD,BGD.3.5.6_1,GID_3,367437.8260498047,262,1402.4344505717736
BGD,BGD.3.5.7_1,GID_3,368447.0238265991,273,1349.6227978996305
BGD,BGD.3.6.1_1,GID_3,165472.8857908249,301,549.7438066140362
BGD,BGD.3.6.2_1,GID_3,279538.344789505,190,1471.2544462605526
BGD,BGD.3.6.3_1,GID_3,342805.52139663696,122,2809.8813229232537
BGD,BGD.3.6.4_1,GID_3,203826.81909179688,119,1712.8304125361083
BGD,BGD.3.6.5_1,GID_3,186922.74308013916,386,484.2558110884434
BGD,BGD.3.6.6_1,GID_3,320376.7235107422,203,1578.2104606440503
BGD,BGD.3.6.7_1,GID_3,347727.20376586914,221,1573.4262613840233
BGD,BGD.3.6.8_1,GID_3,486017.7064819336,190,2557.987928852282
BGD,BGD.3.6.9_1,GID_3,207791.67529296875,103,2017.3949057569782
BGD,BGD.3.6.10_1,GID_3,143890.31632614136,226,636.6828156023954
BGD,BGD.3.6.11_1,GID_3,148504.35278320312,186,798.4104988344254
BGD,BGD.3.6.12_1,GID_3,282614.4733276367,176,1605.764052997936
BGD,BGD.3.6.13_1,GID_3,168430.5108642578,143,1177.8357403094951
BGD,BGD.3.7.1_1,GID_3,265752.97549438477,283,939.0564505101935
BGD,BGD.3.7.2_1,GID_3,347928.9704437256,290,1199.7550704956054
BGD,BGD.3.7.3_1,GID_3,235096.20645141602,229,1026.6209888708122
BGD,BGD.3.7.4_1,GID_3,346876.709485054,333,1041.6718002554176
BGD,BGD.3.8.1_1,GID_3,199710.8006439209,219,911.9214641274926
BGD,BGD.3.8.2_1,GID_3,154668.833984375,145,1066.681613685345
BGD,BGD.3.8.3_1,GID_3,131941.0343799591,243,542.9672196706136
BGD,BGD.3.8.4_1,GID_3,352208.26251220703,215,1638.177965173056
BGD,BGD.3.8.5_1,GID_3,176327.49334716797,141,1250.549598206865
BGD,BGD.3.8.6_1,GID_3,174129.24186897278,200,870.6462093448639
BGD,BGD.3.8.7_1,GID_3,308967.5323486328,212,1457.3940205124188
BGD,BGD.3.9.1_1,GID_3,178773.99352264404,144,1241.4860661294724
BGD,BGD.3.9.2_1,GID_3,175810.9605178833,140,1255.7925751277378
BGD,BGD.3.9.3_1,GID_3,414003.39048194885,154,2688.3337044282393
BGD,BGD.3.9.4_1,GID_3,308954.3057861328,174,1775.5994585409933
BGD,BGD.3.9.5_1,GID_3,283452.76578712463,199,1424.3857577242443
BGD,BGD.3.9.6_1,GID_3,214354.21048545837,122,1757.0017252906423
BGD,BGD.3.10.1_1,GID_3,498995.62982177734,448,1113.8295308521815
BGD,BGD.3.10.2_1,GID_3,211260.56509399414,251,841.6755581434029
BGD,BGD.3.10.3_1,GID_3,489236.6473388672,398,1229.2378073840885
BGD,BGD.3.10.4_1,GID_3,489548.5315551758,399,1226.9386755768817
BGD,BGD.3.10.5_1,GID_3,436661.0222167969,284,1537.5388106225241
BGD,BGD.3.10.6_1,GID_3,352490.07067871094,355,992.9297765597491
BGD,BGD.3.10.7_1,GID_3,390583.0758666992,278,1404.9750930456808
BGD,BGD.3.10.8_1,GID_3,454122.3966064453,319,1423.581180584468
BGD,BGD.3.10.9_1,GID_3,883225.0794677734,378,2336.574284306279
BGD,BGD.3.10.10_1,GID_3,452316.86529541016,329,1374.8232987702436
BGD,BGD.3.10.11_1,GID_3,650329.8641357422,568,1144.9469439009545
BGD,BGD.3.10.12_1,GID_3,468470.65252685547,337,1390.120630643488
BGD,BGD.3.11.1_1,GID_3,472748.16313171387,182,2597.5173798445817
BGD,BGD.3.11.2_1,GID_3,472862.53747558594,60,7881.042291259766
BGD,BGD.3.11.3_1,GID_3,1650016.6016235352,100,16500.16601623535
BGD,BGD.3.11.4_1,GID_3,610356.3317070007,183,3335.2805011311516
BGD,BGD.3.11.5_1,GID_3,572246.9160461426,179,3196.9101455091763
BGD,BGD.3.12.1_1,GID_3,242901.67120361328,123,1974.8103349887258
BGD,BGD.3.12.2_1,GID_3,312860.10693359375,196,1596.2250353754782
BGD,BGD.3.12.3_1,GID_3,808075.2469673157,220,3673.0693043968895
BGD,BGD.3.12.4_1,GID_3,261849.01013183594,97,2699.4743312560404
BGD,BGD.3.12.5_1,GID_3,590729.8709754944,318,1857.6411036965233
BGD,BGD.3.12.6_1,GID_3,374306.83532714844,214,1749.097361341815
BGD,BGD.3.13.1_1,GID_3,150883.4510498047,189,798.3251378296544
BGD,BGD.3.13.2_1,GID_3,214602.79220581055,231,929.0164164753703
BGD,BGD.3.13.3_1,GID_3,246859.4803161621,280,881.6410011291504
BGD,BGD.3.13.4_1,GID_3,297071.13611602783,380,781.7661476737575
BGD,BGD.3.13.5_1,GID_3,305522.2648925781,305,1001.7123439100922
BGD,BGD.3.13.6_1,GID_3,117179.43393135071,291,402.67846711804367
BGD,BGD.3.13.7_1,GID_3,171517.21314239502,230,745.7270136625871
BGD,BGD.3.13.8_1,GID_3,179880.5260772705,241,746.3922243870146
BGD,BGD.3.13.9_1,GID_3,430107.3779602051,335,1283.9026207767315
BGD,BGD.3.13.10_1,GID_3,311291.7660522461,318,978.9049246925978
BGD,BGD.3.14.1_1,GID_3,219840.58547210693,239,919.8350856573512
BGD,BGD.3.14.2_1,GID_3,125619.93451976776,154,815.7138605179724
BGD,BGD.3.14.3_1,GID_3,128892.10065460205,165,781.1642463915276
BGD,BGD.3.14.4_1,GID_3,276610.6547136307,255,1084.7476655436496
BGD,BGD.3.14.5_1,GID_3,397196.0003647804,326,1218.3926391557682
BGD,BGD.3.15.1_1,GID_3,290142.553855896,294,986.879434884
BGD,BGD.3.15.2_1,GID_3,117601.58868408203,96,1225.0165487925212
BGD,BGD.3.15.3_1,GID_3,140359.5507965088,169,830.5298863698745
BGD,BGD.3.15.4_1,GID_3,247147.4294719696,242,1021.2703697188826
BGD,BGD.3.15.5_1,GID_3,217407.66961669922,176,1235.270850094882
BGD,BGD.3.15.6_1,GID_3,198479.78206253052,258,769.3014808625214
BGD,BGD.3.16.1_1,GID_3,172429.76580810547,210,821.0941228957404
BGD,BGD.3.16.2_1,GID_3,187436.0803527832,174,1077.2188526022023
BGD,BGD.3.16.3_1,GID_3,265294.4604110718,327,811.2980440705559
BGD,BGD.3.16.4_1,GID_3,537716.3408813477,358,1502.0009521825355
BGD,BGD.3.16.5_1,GID_3,274962.49543762207,256,1074.0722478032112
BGD,BGD.3.17.1_1,GID_3,178417.28482055664,165,1081.3168777003432
BGD,BGD.3.17.2_1,GID_3,194752.2558746338,232,839.4493787699732
BGD,BGD.3.17.3_1,GID_3,222128.29748535156,168,1322.1922469366164
BGD,BGD.3.17.4_1,GID_3,200957.7349243164,129,1557.8118986381116
BGD,BGD.3.17.5_1,GID_3,446060.6640930176,452,986.8598763119858
BGD,BGD.3.17.6_1,GID_3,235354.33227539062,190,1238.7070119757402
BGD,BGD.3.17.7_1,GID_3,446553.87421417236,295,1513.7419464887198
BGD,BGD.3.17.8_1,GID_3,305412.76834106445,366,834.4611156859685
BGD,BGD.3.17.9_1,GID_3,437986.0037536621,363,1206.5730130954878
BGD,BGD.3.17.10_1,GID_3,300776.6593322754,248,1212.8091102107878
BGD,BGD.3.17.11_1,GID_3,308154.7347564697,437,705.1595761017613
BGD,BGD.3.17.12_1,GID_3,579038.0459499359,320,1809.4938935935497
BGD,BGD.4.1.1_1,GID_3,276003.6681060791,311,887.471601627264
BGD,BGD.4.1.2_1,GID_3,166937.5446243286,197,847.398703676795
BGD,BGD.4.1.3_1,GID_3,130175.69688415527,161,808.5447011438216
BGD,BGD.4.1.4_1,GID_3,103025.31326293945,129,798.6458392475927
BGD,BGD.4.1.5_1,GID_3,110085.87670898438,177,621.9541057004767
BGD,BGD.4.1.6_1,GID_3,123136.18939876556,1321,93.21437501799059
BGD,BGD.4.1.7_1,GID_3,279044.79582214355,438,637.0885749364008
BGD,BGD.4.1.8_1,GID_3,122140.13020324707,277,440.9390982066681
BGD,BGD.4.1.9_1,GID_3,116566.42053985596,657,177.42225348532108
BGD,BGD.4.2.1_1,GID_3,399438.4535217285,366,1091.3618948681108
BGD,BGD.4.2.2_1,GID_3,359485.00677490234,290,1239.6034716375943
BGD,BGD.4.2.3_1,GID_3,294943.16094970703,305,967.0267572121542
BGD,BGD.4.2.4_1,GID_3,193483.81393432617,202,957.8406630412187
BGD,BGD.4.3.1_1,GID_3,296373.2057495117,247,1199.891521253084
BGD,BGD.4.3.2_1,GID_3,241198.25454711914,274,880.2856005369312
BGD,BGD.4.3.3_1,GID_3,266889.15283203125,278,960.0329238562275
BGD,BGD.4.3.4_1,GID_3,334621.14458084106,309,1082.91632550434
BGD,BGD.4.3.5_1,GID_3,270051.2468881607,257,1050.783061821637
BGD,BGD.4.3.6_1,GID_3,828295.7835388184,436,1899.7609714193081
BGD,BGD.4.3.7_1,GID_3,464291.56451416016,445,1043.3518303688993
BGD,BGD.4.3.8_1,GID_3,371407.84434461594,333,1115.3388719057536
BGD,BGD.4.4.1_1,GID_3,226397.02899169922,229,988.6333143742324
BGD,BGD.4.4.2_1,GID_3,509262.462890625,462,1102.2997032264611
BGD,BGD.4.4.3_1,GID_3,316420.0167541504,313,1010.926571099522
BGD,BGD.4.4.4_1,GID_3,160587.85205078125,172,933.6503026208212
BGD,BGD.4.4.5_1,GID_3,326359.19549560547,403,809.8243064407084
BGD,BGD.4.4.6_1,GID_3,403470.21713256836,375,1075.9205790201822
BGD,BGD.4.5.1_1,GID_3,154171.63724517822,226,682.1753860406116
BGD,BGD.4.5.2_1,GID_3,144384.9564113617,765,188.7385051128911
BGD,BGD.4.5.3_1,GID_3,103229.50048828125,15,6881.96669921875
BGD,BGD.4.5.4_1,GID_3,201450.66854858398,77,2616.242448682909
BGD,BGD.4.5.5_1,GID_3,285988.082570076,456,627.1668477413947
BGD,BGD.4.5.6_1,GID_3,143775.64306640625,13,11059.66485126202
BGD,BGD.4.5.7_1,GID_3,77829.7225189209,26,2993.4508661123423
BGD,BGD.4.5.8_1,GID_3,243325.73315429688,12,20277.14442952474
BGD,BGD.4.5.9_1,GID_3,187402.68504571915,1261,148.61434182848464
BGD,BGD.4.5.10_1,GID_3,256153.60019874573,373,686.7388745274684
BGD,BGD.4.5.11_1,GID_3,49365.458322525024,56,881.5260414736612
BGD,BGD.4.5.12_1,GID_3,206447.04850006104,120,1720.392070833842
BGD,BGD.4.5.13_1,GID_3,132544.39404296875,9,14727.154893663195
BGD,BGD.4.5.14_1,GID_3,101826.9423828125,184,553.4072955587636
